0,5.5
0,5.5
15.25,5.5
15.25,10.5
15.25,10.5
15.25,5.5
22.75,5.5
22.75,12.0
22.75,12.0
22.75,5.5
24,5.5
24,9.0
24,9.0
24,10.5
24,10.5
24,12.0
24,12.0
24,5.5
26,5.5
26,19.5
26,19.5
26,5.5
28.0,5.5
28.0,6.0
28.0,6.0
28.0,5.5
32.5,5.5
32.5,10.5
32.5,10.5
32.5,18.0
32.5,18.0
32.5,5.5
34.5,5.5
34.5,12.0
34.5,12.0
34.5,5.5
35.75,5.5
35.75,12.0
35.75,12.0
35.75,13.5
35.75,13.5
35.75,5.5
37.75,5.5
37.75,10.5
37.75,10.5
37.75,5.5
39.0,5.5
39.0,18.0
39.0,18.0
39.0,5.5
41.0,5.5
41.0,10.5
41.0,10.5
41.0,15.0
41.0,15.0
41.0,15.0
41.0,15.0
41.0,19.5
41.0,19.5
41.0,5.5
42.25,5.5
42.25,12.0
42.25,12.0
42.25,12.0
42.25,12.0
42.25,5.5
44.25,5.5
44.25,9.0
44.25,9.0
44.25,5.5
47.5,5.5
47.5,10.5
47.5,10.5
47.5,22.5
47.5,22.5
47.5,5.5
48.75,5.5
48.75,12.0
