0,5.5
0,5.5
20.75,5.5
20.75,12.0
20.75,12.0
20.75,18.0
20.75,18.0
20.75,22.5
20.75,22.5
20.75,5.5
24,5.5
24,6.0
24,6.0
24,13.5
24,13.5
24,5.5
26,5.5
26,6.0
26,6.0
26,5.5
28.0,5.5
28.0,12.0
28.0,12.0
28.0,5.5
32.5,5.5
32.5,18.0
32.5,18.0
32.5,5.5
34.5,5.5
34.5,19.5
34.5,19.5
34.5,5.5
37.75,5.5
37.75,21.0
37.75,21.0
37.75,5.5
41.0,5.5
41.0,15.0
41.0,15.0
41.0,5.5
42.25,5.5
42.25,16.5
42.25,16.5
42.25,5.5
45.5,5.5
45.5,15.0
45.5,15.0
45.5,5.5
47.5,5.5
47.5,10.5
47.5,10.5
47.5,5.5
50.75,5.5
50.75,9.0
